 ,Holding Company,Ticker,Start Date,End Date,Permco,gvkey
"KIDDER, PEABODY & CO., INCORPORATED",UBS AMERICAS,UBS-AMS,2/7/79,12/30/94,,8299
KLEINWORT BENSONGOV'T SEC.,,,2/13/80,12/27/89,,
L.F.ROTHSCHILD & CO.,,,12/11/86,1/17/89,,
LEHMAN BROTHERS INC.,Lehman Brothers Holdings Inc. ,,11/25/76,9/22/08,21606,30128
LEHMAN GOV'T SEC. INC.,Lehman Brothers Holdings Inc. ,,2/22/73,1/29/74,21606,30128
LLOYDS GOV'T SECURITIES,LLOYDS BK PLC ,,12/22/87,4/28/89,,
MALON S. ANDRUS INC.,,,5/19/60,11/24/65,,
MANUFACTURERS HANOVER SECURITIES COR,Manufacturers Hanover Corporation,MHC,8/31/83,12/31/91,21150,7003
MERRILL LYNCH,Merrill Lynch & Co.,BAC,11/1/10,Current,21190,7267
MERRILL LYNCH GOVERNMENT SEC. INC.,Merrill Lynch & Co.,BAC2 (historical),5/19/60,2/11/09,21190,7267
MF GLOBAL INC.,MF Global Holdings Ltd.,,2/2/11,10/31/11,52536,177745
MIDLAND-MONTAGU GOV. SEC.,MIDLAND MONTAGU INC.,,8/13/75,7/26/90,,
MIZUHO SECURITIES USA INC.,Mizuho Financial Group,,4/1/02,Current,51429,248136
MORGAN STANLEY & CO. LLC,Morgan Stanley Group Inc.,MS (NYSE),2/1/78,Current,21224,12124
N.Y.HANSEATIC CORP.,,,2/8/84,7/26/84,,
"NATIONSBANC MONTGOMERY SECURITIES, LLC",NationsBank Corporation,BAC,7/6/93,5/16/99,,
NESBITT BURNS SECURITIES INC.,Bank of Montreal,BMO (NYSE),6/1/95,2/14/00,29146,15580
"NOMURA SECURITIES INTERNATIONAL,INC","NOMURA HOLDINGS, INC. ",,12/11/86,11/30/07,42522,15613
"NOMURA SECURITIES INTERNATIONAL,INC","NOMURA HOLDINGS, INC. ",,7/27/09,Current,42522,15613
NORTHERN TRUST,Northern Trust Corporation,NTRS (NASDAQ),8/8/73,5/29/86,3275,7982
NUVEEN GOV'T SEC. INC.,Nuveen Corporation,,11/18/71,8/27/80,,
PAINE WEBBER INCORPORATED ,PaineWebber Group Inc.,UBSG (SIX Swiss Ex),6/22/72,6/27/73,21359,8299
"PAINE, WEBBER, JACKSON & CURTIS INC.",PaineWebber Group Inc.,UBSG (SIX Swiss Ex),11/25/76,12/4/00,21359,8299
PARIBAS CORPORATION,BNP Paribas Group,BNP (Euronext Paris),5/1/97,9/14/00,,15532
PRUDENTIAL SECURITIES INCORPO,Prudential Financial Inc.,PRU (NYSE),10/29/75,12/1/00,42524,143356
RBC CAPITAL MARKETS,Royal Bankof Canada,RY,7/8/09,Current,,15633
RBS SECURITIES INC.,The Royal Bank of Scotland Group PLC,RBS,4/1/09,Current,28711,15634
REFCO PARTNERS,Refco Group Ltd.,,11/19/80,5/7/87,47194,163770
S.G. WARBURG & CO.,UBS AG,UBS,6/24/88,7/26/95,37504,144496
SANWA SCTY USA CO LP,Sanwa Holdings Corp,,6/20/88,7/20/98,,102895
SBC WARBURG DILLON READ INC.,Swiss Bank Corporation (SBC),SBC,3/29/90,6/28/98,,
"SECOND DISTRICT SECURITIES CO., INC ",,,6/15/61,8/27/80,,
SECURITIES GROUPS ,,,5/19/60,6/5/83,,
SECURITY PACIFIC NATIONAL BANK,Security Pacific Corporation,6020,12/11/86,1/17/91,4205,9577
"SG AMERICAS SECURITIES, LLC",SOCIETE GENERALE,SCGLY,2/2/11,Current,,15784
SG COWEN SECURITIES CORP.,SOCIETE GENERALE,GLE (Euronext Paris),7/1/99,10/31/01,,15784
SMITH BARNEY,Smith Barney Holdings,TRV1,8/22/79,8/31/98,,60841
SOUTHERN CALIF S&L ASSOC,California Federal Savings and Loan Association,,6/7/83,8/5/83,5884,2612
TD SECURITIES (USA) LLC,The Toronto-Dominion Bank,TD (NYSE),2/11/14,Current,,15706
THE FIRST BOSTON CORPORATION ,Credit Suisse Group AG,CSGN (SIX Swiss Ex),5/19/60,10/11/93,42125,28838
THE NIKKO SECURITIES CO. INT,Nikko Securities Co.,NIKOY,12/22/87,1/3/99,,15616
THOMSON MCKINNON SECURITIES INC.,Thomson McKinnon Group Inc.,,12/11/86,7/7/89,,
UBS SECURITIES LLC.,UBS Group AG,UBSG (SIX Swiss Ex),12/7/89,Current,37504,144496
WEEDEN & CO.,,,6/17/76,5/15/78,,
WERTHEIM SCHRODER & CO.,,,5/19/60,12/31/90,,
WESTPAC POLLOCK GOV'T SECURITIES INC,Westpac Banking Corporation,WBK (NYSE),2/4/87,6/27/90,22027,15362
"WHITE, WELD & CO INC. ",,,5/19/60,4/30/70,,
"WM. E. POLLOCK GOV'T SECURITIES,INC ",,,5/19/60,2/3/87,,
YAMAICHI INT'L (AMERICA),,,9/29/88,12/4/97,,
ZIONS FIRST NATIONAL BANK ,Zions Bancorporation,ZION (NASDAQ),8/11/93,3/31/02,21305,8007
